firearm_id,display_name,proposed_passport_fit,confidence_level,passport_chart_exact_match,comparable_models,decision_basis,review_required,reviewer_decision,supporting_source_urls
COLT-000018,Colt Mustang Plus II,A2,High,Yes,Mustang - 3.00 inch barrel,Compact .380 ACP variant,No,Approved,https://pholsters.com/size-chart/
COLT-000019,Colt XSE Government,A4,High,Yes,Government Model - 5.00 inch barrel,Full-size .45 ACP enhanced model,No,Approved,https://pholsters.com/size-chart/
COLT-000020,Colt XSE Commander,A3,High,Yes,Commander - 4.25 inch barrel,Mid-size .45 ACP enhanced variant,No,Approved,https://pholsters.com/size-chart/
COLT-000021,Colt Concealed Carry Officer's,A2.5,High,Yes,Officer's Model - 3.50 inch barrel,Compact .45 ACP tactical variant,No,Approved,https://pholsters.com/size-chart/
COLT-000022,Colt Rail Gun,A4,High,Yes,Government Model - 5.00 inch barrel,Full-size .45 ACP tactical variant,No,Approved,https://pholsters.com/size-chart/
COLT-000023,Colt Combat Unit,A3,High,Yes,Commander - 4.25 inch barrel,Mid-size .45 ACP combat variant,No,Approved,https://pholsters.com/size-chart/
COLT-000024,Colt Lightweight Commander,A3,High,Yes,Commander - 4.25 inch barrel,Mid-size .45 ACP lightweight variant,No,Approved,https://pholsters.com/size-chart/
COLT-000025,Colt Marine Pistol,A4,High,Yes,Government Model - 5.00 inch barrel,Full-size .45 ACP military variant,No,Approved,https://pholsters.com/size-chart/
COLT-000026,Colt Lawman Mk III,A3,Medium,Yes,Government Model - 4.00 inch barrel,.357 Magnum discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_Lawman
COLT-000027,Colt Detective Special,A2.5,Medium,Yes,S&W Model 36 - 2.00 inch barrel,.38 Special revolver discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_Detective_Special
COLT-000028,Colt Police Special,A3,Medium,Yes,Government Model - 4.00 inch barrel,.38 Special revolver discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_Police_Special
COLT-000029,Colt Python,A3,Medium,Yes,Police Special - 4.00 inch barrel,.357 Magnum revolver discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_Python
COLT-000030,Colt Cobra,A2.5,Medium,Yes,Detective Special - 2.00 inch barrel,.38 Special revolver discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_Cobra
COLT-000031,Colt King Cobra,A3,Medium,Yes,Python - 4.00 inch barrel,.357 Magnum revolver discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_King_Cobra
COLT-000032,Colt Diamondback,A3,Medium,Yes,Police Special - 4.00 inch barrel,.38 Special revolver discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_Diamondback
COLT-000033,Colt Trooper,A3,Medium,Yes,Police Special - 4.00 inch barrel,.357 Magnum revolver discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_Trooper
COLT-000034,Colt Peacemaker,A3,Low,No,Single Action Army - 4.75 inch barrel,.45 Colt single action discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Colt_Single_Action_Army
COLT-000035,Colt Single Action Army,A3,Low,No,Peacemaker - 5.00 inch barrel,.45 Colt single action discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Colt_Single_Action_Army
COLT-000036,Colt 1911 Rail Gun Compact,A2.5,High,Yes,Rail Gun - 4.00 inch barrel,Compact .45 ACP tactical variant,No,Approved,https://pholsters.com/size-chart/
COLT-000037,Colt All American 2000,A3,Medium,Yes,Government Model - 4.25 inch barrel,Mid-size 9mm polymer discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Colt_All_American_2000
COLT-000038,Colt Delta Elite,A4,High,Yes,Government Model - 5.00 inch barrel,Full-size 10mm variant,No,Approved,https://pholsters.com/size-chart/
COLT-000039,Colt Combat Commander,A3,High,Yes,Commander - 4.25 inch barrel,Mid-size .45 ACP combat variant,No,Approved,https://pholsters.com/size-chart/
COLT-000040,Colt King Cobra Reborn,A3,High,Yes,King Cobra - 4.20 inch barrel,.357 Magnum revolver modern variant,No,Approved,https://pholsters.com/size-chart/
