firearm_id,display_name,proposed_passport_fit,confidence_level,passport_chart_exact_match,comparable_models,decision_basis,review_required,reviewer_decision,supporting_source_urls
BERETTA-000018,Beretta 80X Cheetah,A2,High,Yes,Beretta 84 - 3.82 inch barrel,.380 ACP compact,No,Approved,https://pholsters.com/size-chart/
BERETTA-000019,Beretta 80X Cheetah Inox,A2,High,Yes,80X Cheetah - 3.82 inch barrel,.380 ACP stainless,No,Approved,https://pholsters.com/size-chart/
BERETTA-000020,Beretta 3032 Tomcat,A1.5,High,Yes,Beretta Model 21 - 2.45 inch barrel,.32 ACP subcompact,No,Approved,https://pholsters.com/size-chart/
BERETTA-000021,Beretta 3032 Tomcat Inox,A1.5,High,Yes,3032 Tomcat - 2.45 inch barrel,.32 ACP stainless,No,Approved,https://pholsters.com/size-chart/
BERETTA-000022,Beretta U22 Neos 4.5 Inch,A2.5,High,Yes,Ruger Mark IV - 4.50 inch barrel,.22 LR target model,No,Approved,https://pholsters.com/size-chart/
BERETTA-000023,Beretta U22 Neos 6 Inch,A2.5,Medium,No,Ruger Mark IV 6 inch,.22 LR 6 inch target,Yes,Pending Chart Review,https://pholsters.com/size-chart/
BERETTA-000024,Beretta PX4 Storm Compact,A2,High,Yes,G19 Gen 5 - 3.27 inch barrel,Compact 9mm polymer,No,Approved,https://pholsters.com/size-chart/
BERETTA-000025,Beretta PX4 Storm Full Size,A3,High,Yes,92FS - 4.00 inch barrel,Mid-size 9mm polymer,No,Approved,https://pholsters.com/size-chart/
BERETTA-000026,Beretta PX4 Storm Subcompact,A2,High,Yes,G26 Gen 5 - 3.00 inch barrel,Subcompact 9mm polymer,No,Approved,https://pholsters.com/size-chart/
BERETTA-000027,Beretta PX4 Storm Tactical,A3,High,Yes,PX4 Full Size - 4.00 inch barrel,Mid-size 9mm tactical,No,Approved,https://pholsters.com/size-chart/
BERETTA-000028,Beretta 92 Brigadier,A4,Medium,Yes,92FS - 4.90 inch barrel,Full-size 9mm discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92
BERETTA-000029,Beretta 96 Brigadier,A4,Medium,Yes,92 Brigadier - 4.90 inch barrel,.40 S&W discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92
BERETTA-000030,Beretta 8000 Cougar,A2.5,Medium,Yes,PX4 Compact - 3.60 inch barrel,Compact 9mm discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_8000_Cougar
BERETTA-000031,Beretta 8000 Cougar .40 S&W,A2.5,Medium,Yes,8000 Cougar - 3.60 inch barrel,.40 S&W discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_8000_Cougar
BERETTA-000032,Beretta 8040 Cougar Compact,A2.5,Medium,Yes,8000 Cougar - 3.60 inch barrel,.40 S&W compact discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_8000_Cougar
BERETTA-000033,Beretta 96 Full Size,A4,Medium,Yes,92 Brigadier - 4.90 inch barrel,.40 S&W discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92
BERETTA-000034,Beretta 96 Compact,A2.5,Medium,Yes,96 Full Size - 3.60 inch barrel,.40 S&W compact discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92
BERETTA-000035,Beretta 84FS Cheetah,A2,Medium,Yes,80X Cheetah - 3.82 inch barrel,.380 ACP discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_84
BERETTA-000036,Beretta 84 Cheetah,A2,Medium,Yes,84FS Cheetah - 3.82 inch barrel,.380 ACP discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_84
BERETTA-000037,Beretta 950 Jetfire,A1,Low,No,Beretta Model 21 - 2.40 inch barrel,.25 ACP discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Beretta_950
BERETTA-000038,Beretta Model 21 Bobcat,A1,Low,No,3032 Tomcat - 2.40 inch barrel,.22 LR discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Beretta_21_Bobcat
BERETTA-000039,Beretta 70 Pistol,A2,Low,No,U22 Neos - 3.50 inch barrel,.22 LR discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Beretta_70
BERETTA-000040,Beretta Px4 Type F Compact,A2,High,Yes,PX4 Compact - 3.27 inch barrel,Compact 9mm Type F variant,No,Approved,https://pholsters.com/size-chart/
