firearm_id,display_name,barrel_length,proposed_passport_fit,confidence_level,passport_chart_exact_match,comparable_models,decision_basis,review_required,reviewer_decision,supporting_source_urls,aliases
BERETTA-000027,Beretta PX4 Storm Tactical,4.00,A3,High,Yes,PX4 Full Size - 4.00 inch barrel,Mid-size 9mm tactical,No,Approved,https://pholsters.com/size-chart/,PX4 Storm Tactical
BERETTA-000028,Beretta 92 Brigadier,4.90,A4,Medium,Yes,92FS - 4.90 inch barrel,Full-size 9mm discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92,92 Brigadier
BERETTA-000029,Beretta 96 Brigadier,4.90,A4,Medium,Yes,92 Brigadier - 4.90 inch barrel,.40 S&W discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92,96 Brigadier
BERETTA-000030,Beretta 8000 Cougar,3.60,A2.5,Medium,Yes,PX4 Compact - 3.60 inch barrel,Compact 9mm discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_8000_Cougar,8000 Cougar
BERETTA-000031,Beretta 8000 Cougar .40 S&W,3.60,A2.5,Medium,Yes,8000 Cougar - 3.60 inch barrel,.40 S&W discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_8000_Cougar,8000 Cougar 40
BERETTA-000032,Beretta 8040 Cougar Compact,3.60,A2.5,Medium,Yes,8000 Cougar - 3.60 inch barrel,.40 S&W compact discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_8000_Cougar,8040 Cougar
BERETTA-000033,Beretta 96 Full Size,4.90,A4,Medium,Yes,92 Brigadier - 4.90 inch barrel,.40 S&W discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92,96 FS
BERETTA-000034,Beretta 96 Compact,3.60,A2.5,Medium,Yes,96 Full Size - 3.60 inch barrel,.40 S&W compact discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_92,96 Compact
BERETTA-000035,Beretta 84FS Cheetah,3.82,A2,Medium,Yes,80X Cheetah - 3.82 inch barrel,.380 ACP discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_84,84FS Cheetah
BERETTA-000036,Beretta 84 Cheetah,3.82,A2,Medium,Yes,84FS Cheetah - 3.82 inch barrel,.380 ACP discontinued,No,Approved Discontinued,https://en.wikipedia.org/wiki/Beretta_84,84 Cheetah
BERETTA-000037,Beretta 950 Jetfire,2.40,A1,Low,No,Beretta Model 21 - 2.40 inch barrel,.25 ACP discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Beretta_950,950 Jetfire
BERETTA-000038,Beretta Model 21 Bobcat,2.40,A1,Low,No,3032 Tomcat - 2.40 inch barrel,.22 LR discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Beretta_21_Bobcat,Model 21 Bobcat
BERETTA-000039,Beretta 70 Pistol,3.50,A2,Low,No,U22 Neos - 3.50 inch barrel,.22 LR discontinued,Yes,Requires Historical Research,https://en.wikipedia.org/wiki/Beretta_70,70 Pistol
BERETTA-000040,Beretta PX4 Type F Compact,3.27,A2,High,Yes,PX4 Compact - 3.27 inch barrel,Compact 9mm Type F variant,No,Approved,https://pholsters.com/size-chart/,PX4 Type F Compact
